Date,Total nonfarm,Total private,Mining and logging,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Utilities,Information,Financial activities,Professional and business services,Education and health services,Leisure and hospitality,Other services,Government,Federal government,State government,Local government
2018-01-01,147662000,125294000,698000,7102000,12556000,5821700,15781400,5287600,553200,2818000,8501000,20721000,23442000,16200000,5812000,22368000,2799000,5148000,14421000
2018-02-01,148064000,125654000,705000,7186000,12582000,5824600,15820100,5316500,555900,2813000,8528000,20771000,23500000,16234000,5818000,22410000,2791000,5151000,14468000
2018-03-01,148289000,125868000,712000,7195000,12608000,5837300,15836100,5345100,555400,2824000,8537000,20819000,23530000,16248000,5821000,22421000,2792000,5157000,14472000
2018-04-01,148468000,126033000,721000,7223000,12632000,5814100,15834800,5371700,556900,2838000,8546000,20869000,23547000,16251000,5828000,22435000,2793000,5169000,14473000
2018-05-01,148801000,126342000,726000,7271000,12661000,5820200,15843600,5405200,555500,2837000,8572000,20924000,23590000,16293000,5843000,22459000,2791000,5182000,14486000
2018-06-01,148984000,126507000,732000,7291000,12693000,5824800,15798000,5429600,554500,2840000,8591000,20963000,23617000,16329000,5844000,22477000,2796000,5182000,14499000
2018-07-01,149050000,126601000,732000,7316000,12714000,5837700,15781600,5442200,551400,2842000,8600000,20980000,23644000,16335000,5825000,22449000,2800000,5179000,14470000
2018-08-01,149269000,126800000,740000,7345000,12724000,5855700,15783900,5474100,551600,2843000,8612000,21016000,23693000,16337000,5825000,22469000,2802000,5182000,14485000
2018-09-01,149326000,126842000,741000,7366000,12743000,5852800,15738700,5497200,551600,2839000,8631000,21047000,23707000,16296000,5832000,22484000,2806000,5187000,14491000
2018-10-01,149471000,126988000,744000,7380000,12762000,5856800,15705500,5521600,552000,2851000,8640000,21073000,23751000,16316000,5835000,22483000,2805000,5183000,14495000
2018-11-01,149573000,127100000,737000,7379000,12774000,5864200,15724200,5541100,551900,2851000,8650000,21089000,23768000,16336000,5835000,22473000,2808000,5165000,14500000
2018-12-01,149821000,127312000,741000,7396000,12793000,5869100,15704100,5524500,551100,2853000,8660000,21118000,23854000,16398000,5850000,22509000,2809000,5174000,14526000
2019-01-01,150100000,127581000,743000,7434000,12822000,5877700,15683500,5584400,550800,2843000,8672000,21098000,23906000,16511000,5856000,22519000,2809000,5169000,14541000
2019-02-01,150124000,127595000,739000,7402000,12821000,5886400,15661800,5571800,549600,2836000,8684000,21140000,23936000,16507000,5860000,22529000,2812000,5177000,14540000
2019-03-01,150348000,127787000,737000,7427000,12819000,5882700,15648600,5577100,550100,2848000,8704000,21168000,23996000,16546000,5883000,22561000,2813000,5179000,14569000
2019-04-01,150636000,128037000,738000,7470000,12824000,5888500,15645300,5619600,547500,2846000,8724000,21215000,24058000,16565000,5896000,22599000,2821000,5178000,14600000
2019-05-01,150713000,128117000,738000,7484000,12821000,5889500,15619900,5648000,549500,2853000,8738000,21247000,24082000,16553000,5894000,22596000,2828000,5182000,14586000
2019-06-01,150843000,128246000,735000,7510000,12829000,5883400,15585300,5686100,551600,2873000,8749000,21294000,24128000,16529000,5893000,22597000,2834000,5186000,14577000
2019-07-01,150921000,128364000,730000,7522000,12832000,5889900,15589500,5701700,550900,2868000,8771000,21318000,24177000,16519000,5895000,22557000,2831000,5200000,14526000
2019-08-01,151081000,128482000,723000,7527000,12827000,5886800,15588400,5703000,549900,2868000,8786000,21337000,24234000,16558000,5894000,22599000,2855000,5220000,14524000
2019-09-01,151244000,128589000,720000,7540000,12820000,5888500,15582100,5718700,548600,2872000,8785000,21350000,24279000,16591000,5894000,22655000,2853000,5224000,14578000
